Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1709420400.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1311.0 NA 188 259 0 84 NA NA NA NA 215 291 0 102 NA NA NA NA 341 652 1207 58 NA NA NA NA 384 757 1231 208 NA NA NA
1709420400.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 132.0 75 101 212 NA NA NA NA NA 94 148 254 NA NA NA NA NA 1759 251 321 NA NA NA NA NA 1782 268 347 NA NA NA NA NA
1709420400.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1325.0 NA 192 286 0 90 NA NA NA NA 224 316 0 109 NA NA NA NA 453 961 1153 93 NA NA NA NA 512 999 1171 143 NA NA NA
1709420400.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 133.0 81 105 225 NA NA NA NA NA 101 148 254 NA NA NA NA NA 4053 272 436 NA NA NA NA NA 4103 292 460 NA NA NA NA NA
1709420400.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 134.0 NA 252 51 0 NA NA NA NA NA 277 70 0 NA NA NA NA NA 1758 5 6 NA NA NA NA NA 1808 8 11 NA NA NA NA
1709420400.0 134.701 NA 58 266 0 NA NA NA NA NA 80 306 0 NA NA NA NA NA 115 3067 335 NA NA NA NA NA 128 3157 348 NA NA NA NA
1709420400.0 134.702 NA 57 264 0 NA NA NA NA NA 77 303 0 NA NA NA NA NA 129 4118 331 NA NA NA NA NA 141 4195 347 NA NA NA NA
1709420400.0 134.703 NA 58 274 0 NA NA NA NA NA 82 317 0 NA NA NA NA NA 125 4099 331 NA NA NA NA NA 190 5452 347 NA NA NA NA
1709420400.0 134.704 NA 57 262 0 NA NA NA NA NA 78 306 0 NA NA NA NA NA 127 3890 328 NA NA NA NA NA 186 5202 344 NA NA NA NA
1709420400.0 134.705 NA 60 271 0 NA NA NA NA NA 82 315 0 NA NA NA NA NA 145 4652 351 NA NA NA NA NA 160 4742 358 NA NA NA NA
1709420400.0 134.706 NA 60 269 0 NA NA NA NA NA 81 315 0 NA NA NA NA NA 145 4922 395 NA NA NA NA NA 154 5046 409 NA NA NA NA
1709420400.0 134.707 NA 60 265 0 NA NA NA NA NA 80 304 0 NA NA NA NA NA 128 3908 338 NA NA NA NA NA 144 4008 350 NA NA NA NA
1709420400.0 134.708 NA 58 263 0 NA NA NA NA NA 79 298 0 NA NA NA NA NA 126 3699 341 NA NA NA NA NA 139 3932 353 NA NA NA NA
1709420400.0 134.709 NA 60 271 0 NA NA NA NA NA 82 305 0 NA NA NA NA NA 127 3963 339 NA NA NA NA NA 138 4062 352 NA NA NA NA
1709420400.0 134.71 NA 53 261 0 NA NA NA NA NA 74 298 0 NA NA NA NA NA 107 2594 317 NA NA NA NA NA 116 2678 326 NA NA NA NA
1709420400.0 134.801 NA 57 248 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 117 2812 301 NA NA NA NA NA 127 2929 491 NA NA NA NA
1709420400.0 134.802 NA 57 266 0 NA NA NA NA NA 81 312 0 NA NA NA NA NA 176 5770 370 NA NA NA NA NA 193 5937 384 NA NA NA NA
1709420400.0 134.803 NA 57 263 0 NA NA NA NA NA 82 304 0 NA NA NA NA NA 174 4974 338 NA NA NA NA NA 185 5066 346 NA NA NA NA
1709420400.0 134.804 NA 58 274 0 NA NA NA NA NA 81 310 0 NA NA NA NA NA 176 5749 377 NA NA NA NA NA 185 5883 397 NA NA NA NA
1709420400.0 134.805 NA 58 267 0 NA NA NA NA NA 83 323 0 NA NA NA NA NA 177 5534 387 NA NA NA NA NA 192 5684 400 NA NA NA NA
1709420400.0 134.806 NA 51 275 0 NA NA NA NA NA 80 323 0 NA NA NA NA NA 181 6272 374 NA NA NA NA NA 202 6418 388 NA NA NA NA
1709420400.0 134.807 NA 99 283 0 NA NA NA NA NA 141 329 0 NA NA NA NA NA 565 5766 416 NA NA NA NA NA 602 5880 432 NA NA NA NA
1709420400.0 134.808 NA 100 284 0 NA NA NA NA NA 141 336 0 NA NA NA NA NA 576 5923 405 NA NA NA NA NA 614 6032 426 NA NA NA NA
1709420400.0 134.809 NA 57 263 0 NA NA NA NA NA 78 311 0 NA NA NA NA NA 177 5306 375 NA NA NA NA NA 189 5427 418 NA NA NA NA
1709420400.0 134.81 NA 57 266 0 NA NA NA NA NA 78 307 0 NA NA NA NA NA 175 5366 354 NA NA NA NA NA 189 5588 367 NA NA NA NA
1709420400.0 134.811 NA 59 269 0 NA NA NA NA NA 80 308 0 NA NA NA NA NA 175 5715 375 NA NA NA NA NA 185 5845 389 NA NA NA NA
1709420400.0 134.812 NA 55 242 0 NA NA NA NA NA 78 293 0 NA NA NA NA NA 121 2792 315 NA NA NA NA NA 130 2890 330 NA NA NA NA
1709420400.0 134.813 NA 144 75 0 NA NA NA NA NA 193 95 0 NA NA NA NA NA 461 58 109 NA NA NA NA NA 481 73 117 NA NA NA NA
1709420400.0 134.901 NA 56 253 0 NA NA NA NA NA 79 294 0 NA NA NA NA NA 121 2853 338 NA NA NA NA NA 133 2931 349 NA NA NA NA
1709420400.0 134.902 NA 59 261 0 NA NA NA NA NA 83 300 0 NA NA NA NA NA 143 3721 328 NA NA NA NA NA 153 3816 339 NA NA NA NA
1709420400.0 134.903 NA 61 260 0 NA NA NA NA NA 83 293 0 NA NA NA NA NA 137 3414 334 NA NA NA NA NA 146 3490 347 NA NA NA NA
1709420400.0 134.904 NA 58 266 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 144 4178 345 NA NA NA NA NA 158 4280 355 NA NA NA NA
1709420400.0 134.905 NA 58 264 0 NA NA NA NA NA 81 302 0 NA NA NA NA NA 137 3420 332 NA NA NA NA NA 146 3497 349 NA NA NA NA
1709420400.0 134.906 NA 57 263 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 142 3976 346 NA NA NA NA NA 202 5281 370 NA NA NA NA
1709420400.0 134.907 NA 99 276 0 NA NA NA NA NA 141 314 0 NA NA NA NA NA 412 3674 341 NA NA NA NA NA 427 4722 405 NA NA NA NA
1709420400.0 134.908 NA 102 282 0 NA NA NA NA NA 144 318 0 NA NA NA NA NA 415 3811 335 NA NA NA NA NA 440 4881 353 NA NA NA NA
1709420400.0 134.909 NA 59 259 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 136 3604 339 NA NA NA NA NA 146 3689 352 NA NA NA NA
1709420400.0 134.91 NA 58 259 0 NA NA NA NA NA 81 290 0 NA NA NA NA NA 136 3239 330 NA NA NA NA NA 158 3303 341 NA NA NA NA
1709420400.0 134.911 NA 59 262 0 NA NA NA NA NA 80 301 0 NA NA NA NA NA 137 3457 319 NA NA NA NA NA 149 3524 333 NA NA NA NA
1709420400.0 134.912 NA 56 252 0 NA NA NA NA NA 78 287 0 NA NA NA NA NA 123 2568 317 NA NA NA NA NA 132 2659 329 NA NA NA NA
1709420400.0 134.99601 NA 58 267 0 NA NA NA NA NA 80 307 0 NA NA NA NA NA 186 6198 364 NA NA NA NA NA 202 6339 379 NA NA NA NA
1709420400.0 134.99602 NA 57 261 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 139 3254 328 NA NA NA NA NA 151 3606 342 NA NA NA NA
1709420400.0 134.99603 NA 58 266 0 NA NA NA NA NA 81 306 0 NA NA NA NA NA 176 5109 378 NA NA NA NA NA 192 5224 392 NA NA NA NA
1709420400.0 134.99901 NA 58 265 0 NA NA NA NA NA 81 297 0 NA NA NA NA NA 137 3312 316 NA NA NA NA NA 147 5098 332 NA NA NA NA
1709420400.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 135.1 261 0 133 NA NA NA NA NA 302 0 157 NA NA NA NA NA 598 219 308 NA NA NA NA NA 660 229 355 NA NA NA NA NA
1709420400.0 135.11 263 0 134 NA NA NA NA NA 307 0 159 NA NA NA NA NA 751 224 364 NA NA NA NA NA 826 233 428 NA NA NA NA NA
1709420400.0 135.12 256 0 131 NA NA NA NA NA 297 0 158 NA NA NA NA NA 511 210 269 NA NA NA NA NA 571 216 306 NA NA NA NA NA
1709420400.0 135.2 242 0 131 NA NA NA NA NA 279 0 149 NA NA NA NA NA 363 188 258 NA NA NA NA NA 417 196 291 NA NA NA NA NA
1709420400.0 135.3 243 0 131 NA NA NA NA NA 279 0 152 NA NA NA NA NA 370 194 241 NA NA NA NA NA 429 205 280 NA NA NA NA NA
1709420400.0 135.4 258 0 131 NA NA NA NA NA 299 0 156 NA NA NA NA NA 524 213 270 NA NA NA NA NA 583 221 313 NA NA NA NA NA
1709420400.0 135.5 254 0 131 NA NA NA NA NA 296 0 153 NA NA NA NA NA 475 210 275 NA NA NA NA NA 545 224 335 NA NA NA NA NA
1709420400.0 135.6 257 0 133 NA NA NA NA NA 298 0 157 NA NA NA NA NA 536 215 288 NA NA NA NA NA 591 224 329 NA NA NA NA NA
1709420400.0 135.7 258 0 132 NA NA NA NA NA 298 0 156 NA NA NA NA NA 463 211 274 NA NA NA NA NA 523 223 317 NA NA NA NA NA
1709420400.0 135.8 87 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 158 NA NA NA NA NA NA NA 192 NA NA NA NA NA NA NA
1709420400.0 135.9 258 0 132 NA NA NA NA NA 299 0 156 NA NA NA NA NA 453 208 259 NA NA NA NA NA 512 217 298 NA NA NA NA NA
1709420400.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 1356.0 86 195 295 0 134 NA NA NA 107 218 327 0 165 NA NA NA 3628 459 1310 1288 331 NA NA NA 3763 554 1399 1332 401 NA NA NA
1709420400.0 136.721 NA 187 285 0 NA NA NA NA NA 229 328 0 NA NA NA NA NA 2541 6163 783 NA NA NA NA NA 2746 6318 809 NA NA NA NA
1709420400.0 136.722 NA 187 289 0 NA NA NA NA NA 236 346 0 NA NA NA NA NA 3161 6798 740 NA NA NA NA NA 5345 7241 761 NA NA NA NA
1709420400.0 136.723 NA 189 274 0 NA NA NA NA NA 235 326 0 NA NA NA NA NA 3031 6664 740 NA NA NA NA NA 5206 7262 765 NA NA NA NA
1709420400.0 136.724 NA 190 296 0 NA NA NA NA NA 235 347 0 NA NA NA NA NA 4194 7716 694 NA NA NA NA NA 6387 7949 724 NA NA NA NA
1709420400.0 136.725 NA 189 296 0 NA NA NA NA NA 233 352 0 NA NA NA NA NA 2934 6690 734 NA NA NA NA NA 5118 7051 759 NA NA NA NA
1709420400.0 136.726 NA 191 276 0 NA NA NA NA NA 230 336 0 NA NA NA NA NA 3294 7034 738 NA NA NA NA NA 5480 7234 754 NA NA NA NA
