Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1709420400.0 500203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 500204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 500205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 500206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 500207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 50200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 50202.0 NA 122 287 0 NA NA NA NA NA 162 347 0 NA NA NA NA NA 1002 2019 346 NA NA NA NA NA 1264 2251 371 NA NA NA NA
1709420400.0 50203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 50204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 50205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 50206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 50207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 50208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 503.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 50 8 NA NA NA NA NA NA 53 11 NA NA NA NA NA NA
1709420400.0 504.0 48 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 26 8 NA NA NA NA NA NA 29 13 NA NA NA NA NA NA
1709420400.0 505.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 23 8 NA NA NA NA NA NA 27 13 NA NA NA NA NA NA
1709420400.0 506.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 23 8 NA NA NA NA NA NA 25 14 NA NA NA NA NA NA
1709420400.0 507.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 48 8 NA NA NA NA NA NA 51 11 NA NA NA NA NA NA
1709420400.0 508.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 21 8 NA NA NA NA NA NA 23 13 NA NA NA NA NA NA
1709420400.0 509.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 16 8 NA NA NA NA NA NA 19 13 NA NA NA NA NA NA
1709420400.0 510.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 93 8 NA NA NA NA NA NA 96 15 NA NA NA NA NA NA
1709420400.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 85 NA NA NA NA NA NA NA
1709420400.0 513.0 18 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 19 9 NA NA NA NA NA 3077 25 19 NA NA NA NA NA
1709420400.0 514.0 26 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 22 8 NA NA NA NA NA 383 28 12 NA NA NA NA NA
1709420400.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 83 NA NA NA NA NA NA NA
1709420400.0 516.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 20 8 NA NA NA NA NA 3561 26 12 NA NA NA NA NA
1709420400.0 517.0 35 49 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 6 31 8 NA NA NA NA NA 1525 38 13 NA NA NA NA NA
1709420400.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 83 NA NA NA NA NA NA NA
1709420400.0 519.0 35 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 19 8 NA NA NA NA NA 3609 24 16 NA NA NA NA NA
1709420400.0 520.0 35 49 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 6 26 8 NA NA NA NA NA 1524 31 13 NA NA NA NA NA
1709420400.0 521.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 21 8 NA NA NA NA NA 3561 24 16 NA NA NA NA NA
1709420400.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 85 NA NA NA NA NA NA NA
1709420400.0 523.0 35 51 0 NA NA NA NA NA 131 67 0 NA NA NA NA NA 5 49 8 NA NA NA NA NA 1273 53 17 NA NA NA NA NA
1709420400.0 524.0 35 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 27 8 NA NA NA NA NA 1532 31 14 NA NA NA NA NA
1709420400.0 525.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 21 8 NA NA NA NA NA 3573 25 13 NA NA NA NA NA
1709420400.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 64 NA NA NA NA NA NA NA
1709420400.0 527.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 26 8 NA NA NA NA NA 1531 31 12 NA NA NA NA NA
1709420400.0 528.0 18 49 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 6 21 8 NA NA NA NA NA 3127 26 15 NA NA NA NA NA
1709420400.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 84 NA NA NA NA NA NA NA
1709420400.0 530.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 27 8 NA NA NA NA NA 1520 32 17 NA NA NA NA NA
1709420400.0 531.0 74 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 30 8 NA NA NA NA NA NA 32 12 NA NA NA NA NA NA
1709420400.0 534.0 53 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 44 8 NA NA NA NA NA NA 64 13 NA NA NA NA NA NA
1709420400.0 541.0 50 0 NA NA NA NA NA NA 65 0 NA NA NA NA NA NA 37 8 NA NA NA NA NA NA 41 11 NA NA NA NA NA NA
1709420400.0 545.0 49 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 32 8 NA NA NA NA NA NA 35 13 NA NA NA NA NA NA
1709420400.0 551.0 34 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 5 28 8 NA NA NA NA NA 1348 32 12 NA NA NA NA NA
1709420400.0 552.0 35 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 27 8 NA NA NA NA NA 1528 32 12 NA NA NA NA NA
1709420400.0 554.0 35 48 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 5 25 8 NA NA NA NA NA 2333 30 16 NA NA NA NA NA
1709420400.0 555.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 5 23 8 NA NA NA NA NA 943 25 12 NA NA NA NA NA
1709420400.0 556.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 30 8 NA NA NA NA NA 505 34 14 NA NA NA NA NA
1709420400.0 560.0 48 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 24 8 NA NA NA NA NA NA 27 13 NA NA NA NA NA NA
1709420400.0 561.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 23 8 NA NA NA NA NA NA 26 16 NA NA NA NA NA NA
1709420400.0 562.0 35 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 26 9 NA NA NA NA NA 275 29 14 NA NA NA NA NA
1709420400.0 6.0 NA 104 225 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1158 475 297 NA NA NA NA NA 1177 505 306 NA NA NA NA
1709420400.0 7.0 58 0 0 0 0 NA NA NA 73 0 0 0 0 NA NA NA 242 38 74 13 84 NA NA NA 267 43 90 18 93 NA NA NA
1709420400.0 7.1 58 0 0 0 0 NA NA NA 73 0 0 0 0 NA NA NA 248 38 74 13 85 NA NA NA 257 43 83 20 95 NA NA NA
1709420400.0 8.0 NA 92 140 61 0 NA NA NA NA 142 184 79 0 NA NA NA NA 1152 305 18 89 NA NA NA NA 1167 321 22 96 NA NA NA
1709420400.0 9.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
