Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1710108000.0 136.7611 NA 255 0 NA NA NA NA NA NA 339 0 NA NA NA NA NA NA 1661 153 NA NA NA NA NA NA 1172 238 NA NA NA NA NA
1710108000.0 136.76111 NA 258 0 NA NA NA NA NA NA 344 0 NA NA NA NA NA NA 1549 164 NA NA NA NA NA NA 1132 231 NA NA NA NA NA
1710108000.0 136.7721 NA 242 0 NA NA NA NA NA NA 342 0 NA NA NA NA NA NA 1612 151 NA NA NA NA NA NA 1295 215 NA NA NA NA NA
1710108000.0 136.77211 NA 251 0 NA NA NA NA NA NA 348 0 NA NA NA NA NA NA 1532 148 NA NA NA NA NA NA 1264 186 NA NA NA NA NA
1710108000.0 136.7801 NA 187 0 NA NA NA NA NA NA 280 0 NA NA NA NA NA NA 473 177 NA NA NA NA NA NA 654 232 NA NA NA NA NA
1710108000.0 136.7802 NA 124 0 NA NA NA NA NA NA 198 0 NA NA NA NA NA NA 302 168 NA NA NA NA NA NA 623 376 NA NA NA NA NA
1710108000.0 136.7803 NA 190 0 NA NA NA NA NA NA 277 0 NA NA NA NA NA NA 591 148 NA NA NA NA NA NA 900 186 NA NA NA NA NA
1710108000.0 136.783 NA 189 480 0 NA NA NA NA NA 273 771 0 NA NA NA NA NA 388 12754 255 NA NA NA NA NA 893 4618 305 NA NA NA NA
1710108000.0 136.824 NA 193 487 0 NA NA NA NA NA 277 794 0 NA NA NA NA NA 383 13723 262 NA NA NA NA NA 463 4801 327 NA NA NA NA
1710108000.0 136.828 NA 193 515 0 NA NA NA NA NA 276 847 0 NA NA NA NA NA 400 13030 335 NA NA NA NA NA 463 4867 425 NA NA NA NA
1710108000.0 136.829 NA 192 485 0 NA NA NA NA NA 282 775 0 NA NA NA NA NA 375 12824 268 NA NA NA NA NA 505 4765 364 NA NA NA NA
1710108000.0 136.8311 NA 254 0 NA NA NA NA NA NA 346 0 NA NA NA NA NA NA 1612 153 NA NA NA NA NA NA 1216 204 NA NA NA NA NA
1710108000.0 136.83111 NA 263 0 NA NA NA NA NA NA 371 0 NA NA NA NA NA NA 1658 158 NA NA NA NA NA NA 1156 231 NA NA NA NA NA
1710108000.0 136.848 NA 194 444 0 NA NA NA NA NA 273 709 0 NA NA NA NA NA 464 13150 244 NA NA NA NA NA 731 5161 308 NA NA NA NA
1710108000.0 136.8561 NA 180 444 0 NA NA NA NA NA 268 619 0 NA NA NA NA NA 267 1965 326 NA NA NA NA NA 591 2112 436 NA NA NA NA
1710108000.0 136.865 NA 193 499 0 NA NA NA NA NA 279 779 0 NA NA NA NA NA 367 12715 259 NA NA NA NA NA 896 4850 312 NA NA NA NA
1710108000.0 136.875 NA 191 531 0 NA NA NA NA NA 280 805 0 NA NA NA NA NA 472 11050 371 NA NA NA NA NA 722 4406 721 NA NA NA NA
1710108000.0 136.8855 NA 184 150 0 NA NA NA NA NA 270 293 0 NA NA NA NA NA 370 506 161 NA NA NA NA NA 475 814 350 NA NA NA NA
1710108000.0 136.88811 NA 263 0 NA NA NA NA NA NA 360 0 NA NA NA NA NA NA 1618 164 NA NA NA NA NA NA 1163 227 NA NA NA NA NA
1710108000.0 136.8885 NA 192 153 0 NA NA NA NA NA 270 300 0 NA NA NA NA NA 362 504 155 NA NA NA NA NA 431 655 214 NA NA NA NA
1710108000.0 136.897 NA 296 128 0 NA NA NA NA NA 489 200 0 NA NA NA NA NA 843 214 264 NA NA NA NA NA 651 296 337 NA NA NA NA
1710108000.0 136.899 NA 305 166 0 NA NA NA NA NA 511 283 0 NA NA NA NA NA 1101 258 266 NA NA NA NA NA 933 411 366 NA NA NA NA
1710108000.0 136.9 NA 256 240 339 211 NA NA NA NA 397 353 489 289 NA NA NA NA 6154 1010 1222 850 NA NA NA NA 6969 1205 1434 1111 NA NA NA
1710108000.0 1360.0 115 213 405 0 NA NA NA NA 256 302 564 0 NA NA NA NA 2307 293 1396 344 NA NA NA NA 2878 683 1822 424 NA NA NA NA
1710108000.0 1361.0 165 222 398 0 NA NA NA NA 268 318 560 0 NA NA NA NA 5829 345 1473 369 NA NA NA NA 2517 650 1797 801 NA NA NA NA
1710108000.0 1364.0 NA 229 399 0 NA NA NA NA NA 316 555 0 NA NA NA NA NA 342 1431 350 NA NA NA NA NA 809 1800 423 NA NA NA NA
1710108000.0 1365.0 NA 234 407 0 NA NA NA NA NA 318 561 0 NA NA NA NA NA 346 1460 344 NA NA NA NA NA 514 2064 389 NA NA NA NA
1710108000.0 1366.0 NA 231 404 0 NA NA NA NA NA 317 572 0 NA NA NA NA NA 339 1445 366 NA NA NA NA NA 502 1792 528 NA NA NA NA
1710108000.0 138.1 NA 250 156 0 NA NA NA NA NA 482 252 0 NA NA NA NA NA 925 244 261 NA NA NA NA NA 841 323 323 NA NA NA NA
1710108000.0 138.2 NA 304 156 0 NA NA NA NA NA 492 254 0 NA NA NA NA NA 913 244 259 NA NA NA NA NA 845 397 316 NA NA NA NA
1710108000.0 138.3 NA 78 436 0 NA NA NA NA NA 133 696 0 NA NA NA NA NA 61 39351 336 NA NA NA NA NA 292 16497 433 NA NA NA NA
1710108000.0 138.4 NA 402 0 NA NA NA NA NA NA 580 0 NA NA NA NA NA NA 1264 330 NA NA NA NA NA NA 983 407 NA NA NA NA NA
1710108000.0 138.5 NA 440 208 0 NA NA NA NA NA 633 326 0 NA NA NA NA NA 1461 406 335 NA NA NA NA NA 1216 619 437 NA NA NA NA
1710108000.0 139.001 NA 199 441 0 NA NA NA NA NA 279 640 0 NA NA NA NA NA 301 2041 257 NA NA NA NA NA 239 2217 333 NA NA NA NA
1710108000.0 139.003 NA 197 360 0 NA NA NA NA NA 276 517 0 NA NA NA NA NA 301 1784 171 NA NA NA NA NA 399 2032 258 NA NA NA NA
1710108000.0 139902.0 NA 237 413 0 NA NA NA NA NA 330 574 0 NA NA NA NA NA 365 1587 344 NA NA NA NA NA 761 2148 395 NA NA NA NA
1710108000.0 140.0 152 184 265 0 NA NA NA NA 242 262 397 0 NA NA NA NA 1615 236 698 216 NA NA NA NA 2188 312 1057 271 NA NA NA NA
1710108000.0 140.001 NA 189 485 0 NA NA NA NA NA 269 669 0 NA NA NA NA NA 319 2104 310 NA NA NA NA NA 389 1995 537 NA NA NA NA
1710108000.0 140.003 NA 196 489 0 NA NA NA NA NA 283 701 0 NA NA NA NA NA 309 1967 295 NA NA NA NA NA 394 2172 344 NA NA NA NA
1710108000.0 140.004 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 154 1965 492 NA NA NA NA NA 234 2508 573 NA NA NA NA
1710108000.0 140.005 NA 198 488 0 NA NA NA NA NA 289 675 0 NA NA NA NA NA 305 2250 300 NA NA NA NA NA 248 2111 377 NA NA NA NA
1710108000.0 140.006 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 149 1997 501 NA NA NA NA NA 201 2892 604 NA NA NA NA
1710108000.0 140.007 NA 185 485 0 NA NA NA NA NA 267 674 0 NA NA NA NA NA 213 2295 489 NA NA NA NA NA 297 2351 639 NA NA NA NA
1710108000.0 140.008 NA 177 470 0 NA NA NA NA NA 257 661 0 NA NA NA NA NA 172 2210 500 NA NA NA NA NA 286 2653 589 NA NA NA NA
1710108000.0 140.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 147 1895 481 NA NA NA NA NA 305 3067 587 NA NA NA NA
1710108000.0 140.01 NA 198 457 0 NA NA NA NA NA 289 709 0 NA NA NA NA NA 644 3237 353 NA NA NA NA NA 549 2704 767 NA NA NA NA
1710108000.0 140.011 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 143 1888 480 NA NA NA NA NA 302 2615 647 NA NA NA NA
1710108000.0 140.021 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 151 1997 503 NA NA NA NA NA 266 2155 614 NA NA NA NA
1710108000.0 140.045 NA 193 571 0 NA NA NA NA NA 277 819 0 NA NA NA NA NA 571 12995 329 NA NA NA NA NA 584 5044 773 NA NA NA NA
1710108000.0 140.046 NA 192 559 0 NA NA NA NA NA 275 840 0 NA NA NA NA NA 565 14202 309 NA NA NA NA NA 536 5395 356 NA NA NA NA
1710108000.0 140.047 NA 195 564 0 NA NA NA NA NA 284 843 0 NA NA NA NA NA 498 12361 310 NA NA NA NA NA 405 4534 371 NA NA NA NA
1710108000.0 140.062 NA 192 571 0 NA NA NA NA NA 261 825 0 NA NA NA NA NA 597 12880 326 NA NA NA NA NA 686 4864 446 NA NA NA NA
1710108000.0 140.067 NA 191 572 0 NA NA NA NA NA 272 840 0 NA NA NA NA NA 549 13446 309 NA NA NA NA NA 491 5218 381 NA NA NA NA
1710108000.0 140.108 NA 193 574 0 NA NA NA NA NA 278 865 0 NA NA NA NA NA 588 12772 322 NA NA NA NA NA 585 5195 425 NA NA NA NA
1710108000.0 140.11 NA 191 568 0 NA NA NA NA NA 271 854 0 NA NA NA NA NA 572 11744 315 NA NA NA NA NA 791 4636 430 NA NA NA NA
1710108000.0 140.112 NA 193 570 0 NA NA NA NA NA 272 855 0 NA NA NA NA NA 564 13158 314 NA NA NA NA NA 536 5459 446 NA NA NA NA
1710108000.0 140.201 NA 235 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 1298 NA NA NA NA NA NA NA 781 NA NA NA NA NA NA
1710108000.0 140.202 NA 255 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 1736 NA NA NA NA NA NA NA 1662 NA NA NA NA NA NA
1710108000.0 140.51 NA 103 269 0 NA NA NA NA NA 160 414 0 NA NA NA NA NA 335 1247 228 NA NA NA NA NA 354 1715 291 NA NA NA NA
1710108000.0 140.54 NA 354 0 NA NA NA NA NA NA 636 0 NA NA NA NA NA NA 1668 249 NA NA NA NA NA NA 1371 319 NA NA NA NA NA
1710108000.0 140.5611 NA 241 0 NA NA NA NA NA NA 355 0 NA NA NA NA NA NA 2026 145 NA NA NA NA NA NA 1480 180 NA NA NA NA NA
1710108000.0 140.57 NA 504 0 NA NA NA NA NA NA 778 0 NA NA NA NA NA NA 2127 305 NA NA NA NA NA NA 2392 359 NA NA NA NA NA
1710108000.0 140.6 NA 101 405 0 NA NA NA NA NA 153 599 0 NA NA NA NA NA 105 869 288 NA NA NA NA NA 176 1058 369 NA NA NA NA
1710108000.0 140.61 NA 381 0 NA NA NA NA NA NA 614 0 NA NA NA NA NA NA 1609 291 NA NA NA NA NA NA 1433 377 NA NA NA NA NA
1710108000.0 141.004 NA 376 631 0 NA NA NA NA NA 525 854 0 NA NA NA NA NA 1241 4163 366 NA NA NA NA NA 1482 3291 489 NA NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 879 3866 943 NA NA NA NA NA 718 3772 1078 NA NA NA NA
1710108000.0 144.6 NA 370 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 2458 NA NA NA NA NA NA NA 2568 NA NA NA NA NA NA
1710108000.0 148.0 131 247 421 0 NA NA NA NA 214 331 629 0 NA NA NA NA 742 524 1449 418 NA NA NA NA 936 647 1737 592 NA NA NA NA
1710108000.0 149.0 139 266 461 0 NA NA NA NA 220 355 660 0 NA NA NA NA 1013 903 1561 445 NA NA NA NA 1081 844 2104 785 NA NA NA NA
1710108000.0 158.01 NA 168 0 NA NA NA NA NA NA 309 0 NA NA NA NA NA NA 1622 169 NA NA NA NA NA NA 1638 270 NA NA NA NA NA
1710108000.0 158.1 NA 260 490 0 NA NA NA NA NA 360 666 0 NA NA NA NA NA 412 1521 450 NA NA NA NA NA 726 1924 585 NA NA NA NA
1710108000.0 158.2 NA 268 477 0 NA NA NA NA NA 372 693 0 NA NA NA NA NA 376 1435 432 NA NA NA NA NA 451 2013 563 NA NA NA NA
1710108000.0 158.3 NA 269 496 0 NA NA NA NA NA 350 663 0 NA NA NA NA NA 375 1438 446 NA NA NA NA NA 399 1680 624 NA NA NA NA
1710108000.0 158.5 130 205 460 115 0 NA NA NA 215 293 667 179 0 NA NA NA 865 262 1308 226 457 NA NA NA 1025 905 1298 324 590 NA NA NA
1710108000.0 159.01 NA 209 0 NA NA NA NA NA NA 304 0 NA NA NA NA NA NA 1433 158 NA NA NA NA NA NA 1821 204 NA NA NA NA NA
1710108000.0 159.03 87 209 110 239 178 NA NA NA 218 284 153 431 262 NA NA NA 1112 229 137 492 409 NA NA NA 1708 267 272 763 465 NA NA NA
1710108000.0 159.1 155 261 478 0 NA NA NA NA 235 344 681 0 NA NA NA NA 2334 400 1309 429 NA NA NA NA 1397 452 1517 548 NA NA NA NA
1710108000.0 159.2 151 258 439 0 NA NA NA NA 229 346 649 0 NA NA NA NA 1638 371 1228 403 NA NA NA NA 1121 402 1392 457 NA NA NA NA
1710108000.0 159.3 151 260 468 0 NA NA NA NA 227 340 674 0 NA NA NA NA 1691 381 1254 422 NA NA NA NA 1387 391 1405 483 NA NA NA NA
1710108000.0 159.4 152 257 469 0 NA NA NA NA 229 336 680 0 NA NA NA NA 1907 372 1255 435 NA NA NA NA 1461 363 1421 531 NA NA NA NA
1710108000.0 160.03 137 217 112 288 195 NA NA NA 217 303 154 440 265 NA NA NA 1038 291 140 489 398 NA NA NA 1166 400 289 643 417 NA NA NA
1710108000.0 160.501 138 217 112 438 177 NA NA NA 217 305 160 735 251 NA NA NA 1029 293 135 1148 396 NA NA NA 995 353 277 1327 506 NA NA NA
1710108000.0 200.0 NA 242 422 0 NA NA NA NA NA 342 569 0 NA NA NA NA NA 585 1798 374 NA NA NA NA NA 911 2261 497 NA NA NA NA
1710108000.0 2017.1 492 0 206 167 NA NA NA NA 631 0 282 248 NA NA NA NA 909 264 589 405 NA NA NA NA 911 377 759 492 NA NA NA NA
1710108000.0 2017.11 502 0 200 168 NA NA NA NA 637 0 282 255 NA NA NA NA 1038 268 677 408 NA NA NA NA 1014 401 847 465 NA NA NA NA
1710108000.0 2017.13 469 0 NA NA NA NA NA NA 644 0 NA NA NA NA NA NA 914 365 NA NA NA NA NA NA 1149 457 NA NA NA NA NA NA
1710108000.0 2017.2 416 0 195 162 NA NA NA NA 571 0 270 255 NA NA NA NA 800 237 548 384 NA NA NA NA 1106 370 831 551 NA NA NA NA
1710108000.0 2017.4 494 0 196 165 NA NA NA NA 644 0 280 252 NA NA NA NA 861 262 558 394 NA NA NA NA 950 379 691 513 NA NA NA NA
1710108000.0 2017.8 209 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 674 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA
1710108000.0 2018.1 491 0 197 170 NA NA NA NA 626 0 272 254 NA NA NA NA 946 266 582 419 NA NA NA NA 1122 355 794 490 NA NA NA NA
1710108000.0 2018.11 501 0 200 172 NA NA NA NA 654 0 283 258 NA NA NA NA 1079 287 696 415 NA NA NA NA 1407 581 792 442 NA NA NA NA
1710108000.0 2018.12 472 0 193 169 NA NA NA NA 653 0 275 254 NA NA NA NA 938 270 572 418 NA NA NA NA 1551 508 751 536 NA NA NA NA
1710108000.0 2018.13 467 0 NA NA NA NA NA NA 643 0 NA NA NA NA NA NA 925 374 NA NA NA NA NA NA 904 461 NA NA NA NA NA NA
1710108000.0 2018.4 448 0 192 169 NA NA NA NA 639 0 278 261 NA NA NA NA 881 263 568 407 NA NA NA NA 1247 554 834 532 NA NA NA NA
1710108000.0 2018.5 494 0 193 168 NA NA NA NA 658 0 275 259 NA NA NA NA 871 257 558 410 NA NA NA NA 941 397 678 650 NA NA NA NA
1710108000.0 2018.6 489 0 197 169 NA NA NA NA 625 0 274 259 NA NA NA NA 986 260 571 413 NA NA NA NA 1335 404 730 528 NA NA NA NA
1710108000.0 2018.8 222 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 655 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA
1710108000.0 202.0 NA 242 436 0 NA NA NA NA NA 359 582 0 NA NA NA NA NA 564 1855 370 NA NA NA NA NA 837 2236 412 NA NA NA NA
1710108000.0 205.0 NA 263 438 0 NA NA NA NA NA 358 588 0 NA NA NA NA NA 576 1879 365 NA NA NA NA NA 516 2366 403 NA NA NA NA
1710108000.0 24034.0 NA 527 533 0 223 NA NA NA NA 696 713 0 326 NA NA NA NA 1417 2271 523 711 NA NA NA NA 1237 2195 694 965 NA NA NA
1710108000.0 24834.103 NA 619 558 0 224 NA NA NA NA 793 748 0 308 NA NA NA NA 2299 2592 526 716 NA NA NA NA 1848 2257 606 1049 NA NA NA
1710108000.0 24834.21 NA 411 277 242 NA NA NA NA NA 649 436 329 NA NA NA NA NA 1427 917 775 NA NA NA NA NA 1045 903 817 NA NA NA NA
1710108000.0 24834.911 140 597 542 0 207 NA NA NA 269 766 759 0 299 NA NA NA 8472 5161 5575 1438 641 NA NA NA 4507 3297 3483 1653 870 NA NA NA
1710108000.0 2500.0 NA 233 0 NA NA NA NA NA NA 355 0 NA NA NA NA NA NA 19906 157 NA NA NA NA NA NA 6631 359 NA NA NA NA NA
1710108000.0 2500.002 NA 280 0 NA NA NA NA NA NA 496 0 NA NA NA NA NA NA 21564 163 NA NA NA NA NA NA 7609 535 NA NA NA NA NA
1710108000.0 2500.01 NA 248 0 NA NA NA NA NA NA 355 0 NA NA NA NA NA NA 11063 161 NA NA NA NA NA NA 4472 406 NA NA NA NA NA
1710108000.0 2500.012 NA 253 0 NA NA NA NA NA NA 380 0 NA NA NA NA NA NA 13750 151 NA NA NA NA NA NA 5529 370 NA NA NA NA NA
1710108000.0 2500.1 NA 218 0 NA NA NA NA NA NA 332 0 NA NA NA NA NA NA 19807 149 NA NA NA NA NA NA 6895 252 NA NA NA NA NA
1710108000.0 2500.2 NA 209 0 NA NA NA NA NA NA 316 0 NA NA NA NA NA NA 17046 163 NA NA NA NA NA NA 6980 316 NA NA NA NA NA
1710108000.0 2500.301 NA 204 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 1348 NA NA NA NA NA NA NA 1060 NA NA NA NA NA NA
1710108000.0 2500.31 NA 250 0 NA NA NA NA NA NA 434 0 NA NA NA NA NA NA 6059 159 NA NA NA NA NA NA 4529 353 NA NA NA NA NA
1710108000.0 2500.311 NA 202 0 NA NA NA NA NA NA 346 0 NA NA NA NA NA NA 1121 169 NA NA NA NA NA NA 1155 1661 NA NA NA NA NA
1710108000.0 2500.312 NA 174 NA NA NA NA NA NA NA 248 NA NA NA NA NA NA NA 878 NA NA NA NA NA NA NA 869 NA NA NA NA NA NA
1710108000.0 2500.313 NA 109 NA NA NA NA NA NA NA 182 NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA
1710108000.0 2500.314 NA 230 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 943 NA NA NA NA NA NA NA 762 NA NA NA NA NA NA
1710108000.0 2500.315 NA 225 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 1187 NA NA NA NA NA NA NA 1200 NA NA NA NA NA NA
1710108000.0 2500.402 NA 192 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 1374 NA NA NA NA NA NA NA 1212 NA NA NA NA NA NA
1710108000.0 2500.5 NA 139 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA
1710108000.0 2500.51 142 NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA
1710108000.0 250199.17 387 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 1941 NA NA NA NA NA NA NA 1195 NA NA NA NA NA NA NA
1710108000.0 250200.1 163 413 359 NA NA NA NA NA 259 539 487 NA NA NA NA NA 1759 633 1930 NA NA NA NA NA 1283 811 2071 NA NA NA NA NA
1710108000.0 250203.17 NA 511 572 0 NA NA NA NA NA 705 802 0 NA NA NA NA NA 6496 2348 441 NA NA NA NA NA 2270 1720 581 NA NA NA NA
1710108000.0 250399.0 299 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 641 NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA
1710108000.0 250399.17 354 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 864 NA NA NA NA NA NA NA 886 NA NA NA NA NA NA NA
1710108000.0 250399.18 359 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 903 NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA
1710108000.0 250402.1 305 410 0 NA NA NA NA NA 412 595 0 NA NA NA NA NA 607 956 235 NA NA NA NA NA 600 894 299 NA NA NA NA NA
1710108000.0 250402.171 364 486 0 NA NA NA NA NA 479 674 0 NA NA NA NA NA 815 1121 248 NA NA NA NA NA 701 1016 287 NA NA NA NA NA
1710108000.0 250402.181 364 496 0 NA NA NA NA NA 498 707 0 NA NA NA NA NA 876 1162 262 NA NA NA NA NA 656 1133 347 NA NA NA NA NA
1710108000.0 250405.17 534 0 196 NA NA NA NA NA 708 0 285 NA NA NA NA NA 1002 261 594 NA NA NA NA NA 964 436 833 NA NA NA NA NA
1710108000.0 250405.18 544 0 195 NA NA NA NA NA 700 0 288 NA NA NA NA NA 1028 261 606 NA NA NA NA NA 929 367 820 NA NA NA NA NA
1710108000.0 250407.17 462 0 197 NA NA NA NA NA 625 0 280 NA NA NA NA NA 899 234 583 NA NA NA NA NA 920 355 877 NA NA NA NA NA
1710108000.0 25202.0 NA 431 636 0 172 NA NA NA NA 596 879 0 250 NA NA NA NA 1554 2934 400 439 NA NA NA NA 821 2307 603 576 NA NA NA
1710108000.0 25202.15 NA 431 639 0 184 NA NA NA NA 561 881 0 264 NA NA NA NA 1539 2814 403 490 NA NA NA NA 1142 2418 676 582 NA NA NA
1710108000.0 25203.0 NA 423 641 0 170 NA NA NA NA 577 876 0 251 NA NA NA NA 1516 2669 394 445 NA NA NA NA 805 2028 655 691 NA NA NA
1710108000.0 25204.0 NA 430 636 0 NA NA NA NA NA 587 854 0 NA NA NA NA NA 1483 2548 376 NA NA NA NA NA 867 1802 533 NA NA NA NA
1710108000.0 25205.0 NA 428 646 0 170 NA NA NA NA 574 879 0 251 NA NA NA NA 1604 2660 385 429 NA NA NA NA 998 2517 646 636 NA NA NA
1710108000.0 25234.911 188 557 544 0 212 NA NA NA 274 787 750 0 298 NA NA NA 8238 5211 5513 1486 647 NA NA NA 4103 3298 3500 1664 879 NA NA NA
1710108000.0 26434.0 176 597 545 0 215 NA NA NA 266 794 720 0 297 NA NA NA 4312 1742 2335 506 643 NA NA NA 1998 1245 1895 567 753 NA NA NA
1710108000.0 301.0 149 261 500 0 NA NA NA NA 260 363 684 0 NA NA NA NA 1586 344 1349 434 NA NA NA NA 1019 616 1752 689 NA NA NA NA
1710108000.0 312.0 164 254 485 0 NA NA NA NA 262 348 676 0 NA NA NA NA 1444 320 1293 428 NA NA NA NA 1191 594 1757 711 NA NA NA NA
1710108000.0 4.17 NA 102 369 0 259 NA NA NA NA 165 510 0 351 NA NA NA NA 153 2550 312 1010 NA NA NA NA 157 2259 583 1650 NA NA NA
1710108000.0 4.22 NA 204 126 130 0 NA NA NA NA 318 204 217 0 NA NA NA NA 706 259 231 195 NA NA NA NA 639 690 548 254 NA NA NA
1710108000.0 4.23 NA 132 337 0 NA NA NA NA NA 201 508 0 NA NA NA NA NA 217 2402 369 NA NA NA NA NA 280 2287 444 NA NA NA NA
1710108000.0 4.24 NA 125 371 0 NA NA NA NA NA 194 520 0 NA NA NA NA NA 215 2465 310 NA NA NA NA NA 370 2178 457 NA NA NA NA
1710108000.0 4.25 NA 125 371 0 NA NA NA NA NA 188 511 0 NA NA NA NA NA 208 2452 301 NA NA NA NA NA 297 2095 341 NA NA NA NA
1710108000.0 4.27 NA 124 369 0 NA NA NA NA NA 194 516 0 NA NA NA NA NA 229 3028 392 NA NA NA NA NA 621 2882 439 NA NA NA NA
1710108000.0 4.28 NA 129 359 0 NA NA NA NA NA 206 496 0 NA NA NA NA NA 222 2636 1303 NA NA NA NA NA 687 2950 1423 NA NA NA NA
1710108000.0 4.29 NA 106 373 0 261 NA NA NA NA 171 516 0 349 NA NA NA NA 159 2733 311 1037 NA NA NA NA 204 2444 544 1635 NA NA NA
1710108000.0 4.34 NA 131 385 0 NA NA NA NA NA 199 538 0 NA NA NA NA NA 233 2876 403 NA NA NA NA NA 341 2579 781 NA NA NA NA
1710108000.0 4.36 NA 127 379 0 NA NA NA NA NA 194 520 0 NA NA NA NA NA 212 2845 300 NA NA NA NA NA 269 2342 393 NA NA NA NA
1710108000.0 4.4 NA 106 433 0 NA NA NA NA NA 178 709 0 NA NA NA NA NA 142 3071 297 NA NA NA NA NA 238 2970 432 NA NA NA NA
1710108000.0 4.41 NA 98 447 0 NA NA NA NA NA 176 714 0 NA NA NA NA NA 161 3889 288 NA NA NA NA NA 552 2571 332 NA NA NA NA
1710108000.0 4.44 NA 103 446 0 NA NA NA NA NA 175 695 0 NA NA NA NA NA 154 3511 293 NA NA NA NA NA 369 2271 416 NA NA NA NA
1710108000.0 4.58 NA 105 412 0 NA NA NA NA NA 171 716 0 NA NA NA NA NA 153 3550 287 NA NA NA NA NA 231 2515 367 NA NA NA NA
1710108000.0 4.6 NA 371 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 2413 404 NA NA NA NA NA NA 2382 524 NA NA NA NA NA
1710108000.0 4.71 NA 103 450 0 NA NA NA NA NA 167 716 0 NA NA NA NA NA 153 3581 288 NA NA NA NA NA 192 3535 335 NA NA NA NA
1710108000.0 4001.0 NA 263 457 NA NA NA NA NA NA 376 631 NA NA NA NA NA NA 634 2024 NA NA NA NA NA NA 744 2008 NA NA NA NA NA
1710108000.0 4006.0 135 260 406 NA NA NA NA NA 220 369 605 NA NA NA NA NA 678 583 1850 NA NA NA NA NA 761 689 2187 NA NA NA NA NA
1710108000.0 4007.0 122 0 0 NA NA NA NA NA 208 0 0 NA NA NA NA NA 549 123 1207 NA NA NA NA NA 706 265 1606 NA NA NA NA NA
1710108000.0 4008.0 87 0 0 NA NA NA NA NA 209 0 0 NA NA NA NA NA 541 127 1174 NA NA NA NA NA 936 402 1592 NA NA NA NA NA
1710108000.0 5.1 367 0 NA NA NA NA NA NA 535 0 NA NA NA NA NA NA 909 226 NA NA NA NA NA NA 1306 279 NA NA NA NA NA NA
1710108000.0 5.2 317 0 NA NA NA NA NA NA 433 0 NA NA NA NA NA NA 732 201 NA NA NA NA NA NA 776 252 NA NA NA NA NA NA
1710108000.0 5.3 315 0 NA NA NA NA NA NA 430 0 NA NA NA NA NA NA 734 210 NA NA NA NA NA NA 831 273 NA NA NA NA NA NA
1710108000.0 5.4 364 0 NA NA NA NA NA NA 541 0 NA NA NA NA NA NA 841 231 NA NA NA NA NA NA 1054 295 NA NA NA NA NA NA
1710108000.0 5.5 364 0 NA NA NA NA NA NA 543 0 NA NA NA NA NA NA 765 220 NA NA NA NA NA NA 794 277 NA NA NA NA NA NA
1710108000.0 5.6 397 0 NA NA NA NA NA NA 537 0 NA NA NA NA NA NA 870 221 NA NA NA NA NA NA 1104 265 NA NA NA NA NA NA
